id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A6RAP4|A6RAP4_AJECN,2,1,2,2,2,2,2,1,2
tr|A7E6S8|A7E6S8_SCLS1,2,1,2,2,2,2,2,1,2
tr|A7E7D6|A7E7D6_SCLS1,3,2,3,3,1,1,1,1,3
tr|A7EN64|A7EN64_SCLS1,2,2,1,1,2,1,2,2,2
tr|A7EV90|A7EV90_SCLS1,2,1,2,3,1,3,2,2,2
tr|A7EV98|A7EV98_SCLS1,2,1,2,2,1,2,2,2,2
tr|A7EWU0|A7EWU0_SCLS1,2,1,2,3,2,2,2,2,2
tr|A7I4R0|A7I4R0_METB6,2,2,2,1,1,1,1,1,1
tr|A7L5Q1|A7L5Q1_PARBR,1,3,3,1,2,3,2,1,3
tr|A7LNV7|A7LNV7_HYPAT,2,3,2,2,3,2,3,1,2
tr|A7LNW4|A7LNW4_HYPAT,3,3,3,3,3,3,3,3,3
tr|A7LNW5|A7LNW5_HYPAT,1,3,3,1,3,1,3,3,3
tr|A7LNX0|A7LNX0_HYPVI,1,3,1,3,2,3,3,2,3
tr|A8BFW6|A8BFW6_GIAIC,1,3,2,1,2,3,1,1,3
tr|A8E0T5|A8E0T5_9LECA,2,3,3,3,3,3,3,3,3
tr|A8E0T6|A8E0T6_9LECA,2,3,3,1,3,1,3,3,3
tr|A8E0U1|A8E0U1_9LECA,2,3,3,1,3,2,3,3,3
tr|A8HK09|A8HK09_PAXIN,2,1,2,2,1,1,2,2,2
tr|A8HK11|A8HK11_PAXIN,2,1,2,2,1,2,2,1,2
tr|A8HK20|A8HK20_PAXIN,2,1,2,2,1,2,1,2,2
tr|A8HK21|A8HK21_PAXIN,2,1,2,2,1,2,1,2,2
tr|A8NAP3|A8NAP3_COPC7,2,2,2,2,3,2,2,2,2
tr|A8NG28|A8NG28_COPC7,2,1,1,1,2,1,2,2,1
tr|A8ZWB6|A8ZWB6_DESOH,2,2,2,2,2,1,2,1,2
tr|A9NIV5|A9NIV5_FUSCU,2,3,3,3,1,3,1,3,3
tr|A9NIV6|A9NIV6_FUSCU,1,3,1,1,1,2,1,1,3
tr|A9Q070|A9Q070_9HYPO,2,1,2,2,1,2,1,3,2
tr|A9X625|A9X625_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X626|A9X626_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X627|A9X627_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X628|A9X628_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X632|A9X632_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X633|A9X633_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X635|A9X635_9AGAM,2,2,2,2,2,2,2,2,2
tr|A9X636|A9X636_PAXIN,1,2,2,2,2,2,2,2,2
tr|A9X638|A9X638_PAXIN,2,2,2,2,2,1,2,2,2
tr|A9X640|A9X640_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X641|A9X641_PAXIN,2,2,2,1,2,2,2,2,2
tr|A9X644|A9X644_9AGAM,2,2,2,2,2,2,2,2,2
tr|A9X645|A9X645_9AGAM,2,2,2,2,2,2,2,2,2
tr|A9X646|A9X646_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X647|A9X647_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X648|A9X648_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X649|A9X649_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X650|A9X650_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X651|A9X651_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X653|A9X653_PAXIN,2,3,2,1,2,1,2,1,2
tr|A9X655|A9X655_PAXIN,2,2,2,2,2,2,2,2,2
tr|A9X661|A9X661_9AGAM,2,2,2,1,2,2,2,2,2
tr|A9XIS9|A9XIS9_9PEZI,1,3,2,2,3,2,1,3,3
tr|A9XIT0|A9XIT0_9PEZI,1,3,2,3,1,1,1,1,3
tr|A9XIT1|A9XIT1_9PEZI,2,3,2,1,3,1,3,3,3
tr|B0Y1P5|B0Y1P5_ASPFC,1,2,2,2,1,2,3,2,2
tr|B0Y9N0|B0Y9N0_ASPFC,2,2,2,2,2,2,1,2,2
tr|B2AV25|B2AV25_PODAN,3,3,3,3,3,3,3,3,3
tr|B2B0H0|B2B0H0_PODAN,2,1,3,2,2,2,2,2,2
tr|B2VUP7|B2VUP7_PYRTR,2,1,3,3,1,3,2,2,3
tr|B2VWA7|B2VWA7_PYRTR,2,2,1,1,2,2,2,2,2
tr|B2VZ53|B2VZ53_PYRTR,2,1,1,1,2,1,1,1,1
tr|B2W3V1|B2W3V1_PYRTR,2,2,2,2,2,2,2,2,2
tr|B2WAV4|B2WAV4_PYRTR,1,1,1,2,2,3,2,1,3
tr|B2WHH2|B2WHH2_PYRTR,1,3,2,3,2,3,2,2,2
tr|B5AQM3|B5AQM3_PARBR,2,3,2,2,3,2,3,2,2
tr|B5WY96|B5WY96_COLGR,2,3,3,3,3,3,3,3,3
tr|B5WYA2|B5WYA2_COLGR,2,1,1,1,1,2,1,1,1
tr|B5YNV0|B5YNV0_THAPS,1,1,2,1,1,2,1,1,1
tr|B6QG98|B6QG98_TALMQ,1,2,1,1,2,1,2,2,1
tr|B7GCC9|B7GCC9_PHATC,2,1,1,2,1,3,1,1,3
tr|B7S8C2|B7S8C2_9HYME,3,2,1,2,2,2,2,2,2
tr|B7S8C5|B7S8C5_9HYME,3,2,1,2,2,2,2,2,2
tr|B7S964|B7S964_GLYIN,2,2,1,2,2,3,2,2,2
tr|B8BT89|B8BT89_THAPS,2,3,1,1,3,1,1,2,3
tr|B8M082|B8M082_TALSN,2,2,1,2,2,1,1,2,2
tr|B8MAT3|B8MAT3_TALSN,1,1,1,1,1,1,1,1,1
tr|B8MDH3|B8MDH3_TALSN,1,3,1,1,1,1,3,1,3
tr|B8MWI7|B8MWI7_ASPFN,1,3,2,1,2,1,3,2,3
tr|B8N5T3|B8N5T3_ASPFN,2,3,1,1,2,2,2,2,2
tr|B8N650|B8N650_ASPFN,2,2,2,2,2,1,2,2,2
tr|B8NF34|B8NF34_ASPFN,1,1,1,2,1,2,1,1,1
tr|B8NJ58|B8NJ58_ASPFN,3,1,2,2,2,3,2,1,2
tr|B8NM04|B8NM04_ASPFN,1,1,1,1,2,2,2,1,1
tr|B8NRC6|B8NRC6_ASPFN,1,1,1,2,1,2,1,1,1
tr|B8PAV5|B8PAV5_POSPM,1,2,1,1,1,2,1,1,1
tr|B8R3G7|B8R3G7_MAGOR,3,1,3,1,1,2,1,3,3
tr|B9DQV1|B9DQV1_9LECA,2,3,3,3,3,3,3,3,3
tr|B9DQV3|B9DQV3_9LECA,2,3,3,1,3,1,1,3,3
tr|B9DQV5|B9DQV5_9LECA,2,1,3,3,1,3,1,3,3
tr|B9DQV6|B9DQV6_9LECA,2,1,3,3,1,3,1,3,3
tr|B9DQV7|B9DQV7_9LECA,2,1,3,3,1,2,1,1,3
tr|B9DQV8|B9DQV8_9LECA,2,1,3,3,1,2,1,1,3
tr|B9DQV9|B9DQV9_9LECA,2,3,2,2,3,2,3,3,2
tr|B9DQW1|B9DQW1_9LECA,2,3,2,3,3,2,3,3,3
tr|B9DQW3|B9DQW3_9LECA,2,1,3,3,1,3,1,1,3
tr|B9DQW4|B9DQW4_9LECA,1,1,3,3,1,1,1,1,3
tr|B9DQW5|B9DQW5_9LECA,1,1,3,3,1,3,1,1,3
tr|B9DQW6|B9DQW6_9LECA,2,2,3,1,1,1,1,1,3
tr|B9DQX3|B9DQX3_9LECA,3,1,3,3,1,2,1,1,3
tr|B9DQY0|B9DQY0_9LECA,3,1,3,1,1,2,1,3,3
tr|B9DQZ0|B9DQZ0_9LECA,2,3,3,3,1,3,3,3,3
tr|B9DQZ1|B9DQZ1_9LECA,3,3,3,3,1,2,1,3,3
tr|B9DQZ2|B9DQZ2_9LECA,3,3,3,3,1,2,1,3,3
tr|B9DQZ3|B9DQZ3_9LECA,3,3,3,3,1,2,3,3,3
tr|B9DQZ4|B9DQZ4_9LECA,3,3,3,3,1,2,1,3,3
tr|B9DQZ5|B9DQZ5_9LECA,3,3,3,3,1,2,1,3,3
tr|B9DQZ9|B9DQZ9_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR00|B9DR00_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR01|B9DR01_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR03|B9DR03_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR04|B9DR04_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR05|B9DR05_9LECA,3,3,3,1,1,2,1,1,3
tr|B9DR10|B9DR10_9LECA,2,3,3,1,3,2,3,3,3
tr|B9DR11|B9DR11_9LECA,2,3,3,1,3,2,3,3,3
tr|B9DR12|B9DR12_9LECA,2,3,3,1,3,2,3,3,3
tr|B9DR13|B9DR13_9LECA,2,3,3,1,3,2,3,3,3
tr|B9DR15|B9DR15_9LECA,2,2,3,1,1,1,1,1,3
tr|B9DR16|B9DR16_9LECA,2,3,3,1,3,3,3,3,3
tr|B9DR17|B9DR17_9LECA,1,2,2,1,2,2,2,1,2
tr|B9DR18|B9DR18_9LECA,2,1,2,2,1,2,1,1,1
tr|C0NST0|C0NST0_AJECG,2,2,2,2,2,2,2,2,2
tr|C0NST1|C0NST1_AJECG,1,1,2,2,2,2,2,2,2
tr|C0S2U9|C0S2U9_PARBP,2,2,2,2,2,2,2,2,2
tr|C0SEG9|C0SEG9_PARBP,1,1,1,2,1,2,1,1,1
tr|C0SFH0|C0SFH0_PARBP,2,1,2,2,3,2,3,2,2
tr|C0SFH2|C0SFH2_PARBP,2,2,2,2,3,2,2,2,2
tr|C1GH98|C1GH98_PARBD,1,1,1,1,1,1,1,1,1
tr|C1GL89|C1GL89_PARBD,2,1,2,1,1,1,3,1,3
tr|C1GL91|C1GL91_PARBD,2,2,2,2,3,2,2,2,2
tr|C1GP05|C1GP05_PARBA,2,2,2,2,3,2,2,2,2
tr|C1GS69|C1GS69_PARBA,2,2,2,2,1,2,1,2,2
tr|C1GXB0|C1GXB0_PARBA,2,1,2,2,1,2,1,1,1
tr|C1H3E3|C1H3E3_PARBA,2,1,1,2,1,1,1,2,1
tr|C4JFI3|C4JFI3_UNCRE,2,2,2,1,2,2,2,2,2
tr|C4JMP3|C4JMP3_UNCRE,2,2,1,1,1,1,1,1,1
tr|C5FH01|C5FH01_ARTOC,1,2,1,1,2,2,2,1,1
tr|C5FJE0|C5FJE0_ARTOC,1,2,2,2,2,2,2,2,2
tr|C5GSV0|C5GSV0_AJEDR,2,1,1,2,2,2,2,2,2
tr|C5KG33|C5KG33_PERM5,2,1,2,1,2,2,1,2,2
tr|C6HE65|C6HE65_AJECH,2,2,2,2,2,1,2,2,2
tr|C6HE66|C6HE66_AJECH,2,2,2,2,2,2,2,2,2
tr|C6HNF6|C6HNF6_AJECH,2,2,1,2,3,2,2,1,2
tr|C7YWV9|C7YWV9_FUSV7,3,3,2,2,2,2,3,2,2
tr|C7YXA3|C7YXA3_FUSV7,2,2,1,1,3,2,2,1,2
tr|C7Z356|C7Z356_FUSV7,2,3,1,2,3,2,2,3,2
tr|C7Z357|C7Z357_FUSV7,1,2,2,2,2,2,3,3,2
tr|C7ZKN2|C7ZKN2_FUSV7,2,1,3,2,2,2,1,3,2
tr|C7ZQZ4|C7ZQZ4_FUSV7,2,2,2,2,2,2,2,2,2
tr|C7ZQZ5|C7ZQZ5_FUSV7,2,1,2,2,1,1,1,1,1
tr|C9K6V0|C9K6V0_ASPCV,2,2,2,2,2,2,2,2,2
tr|C9S811|C9S811_VERA1,1,3,3,3,3,3,3,2,3
tr|C9S9M9|C9S9M9_VERA1,2,3,1,1,1,2,2,1,3
tr|C9SRG9|C9SRG9_VERA1,1,3,2,2,3,2,3,3,3
tr|D0RLX2|D0RLX2_PHYIT,1,2,1,1,1,1,2,2,1
tr|D3VMM2|D3VMM2_GIBZA,2,3,3,3,1,3,1,3,3
tr|D3VN12|D3VN12_FUSPO,2,3,3,3,3,3,1,3,3
tr|D4AWK0|D4AWK0_ARTBC,1,1,1,1,2,1,1,2,1
tr|D4CZ57|D4CZ57_TRIVH,2,1,1,1,1,3,1,1,3
tr|D4NXF0|D4NXF0_MAGOR,2,3,3,3,3,3,3,3,3
tr|D4QDX1|D4QDX1_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDX4|D4QDX4_9EURO,2,2,2,2,2,2,2,2,2
tr|D4QDX6|D4QDX6_9EURO,2,1,2,2,1,2,1,2,2
tr|D4QDX7|D4QDX7_9EURO,2,2,2,2,1,2,1,2,2
tr|D5EKX4|D5EKX4_CORAD,1,1,2,2,1,2,1,1,1
tr|D6RQ66|D6RQ66_COPC7,2,2,1,2,2,1,2,2,2
tr|E2L3L7|E2L3L7_MONPE,2,2,2,1,2,2,1,2,2
tr|E2L7D9|E2L7D9_MONPE,1,1,3,3,2,1,1,1,3
tr|E2L987|E2L987_MONPE,3,2,2,2,1,2,1,2,2
tr|E2LB88|E2LB88_MONPE,2,1,2,2,1,1,1,2,1
tr|E2LC43|E2LC43_MONPE,2,2,2,2,3,2,2,2,2
tr|E2LG52|E2LG52_MONPE,2,3,2,1,2,1,2,1,2
tr|E2LGM6|E2LGM6_MONPE,2,3,3,1,1,3,1,1,3
tr|E2LK13|E2LK13_MONPE,2,2,1,2,2,1,2,1,2
tr|E2LL90|E2LL90_MONPE,1,1,1,1,2,1,1,1,1
tr|E2LNR9|E2LNR9_MONPE,1,3,1,1,1,1,3,2,3
tr|E2LNZ8|E2LNZ8_MONPE,2,2,2,2,2,2,2,2,2
tr|E2LPB3|E2LPB3_MONPE,2,1,2,2,2,2,2,2,2
tr|E2LPR2|E2LPR2_MONPE,3,1,3,1,2,1,2,3,3
tr|E2LPV7|E2LPV7_MONPE,2,2,2,2,2,2,2,2,2
tr|E2LQS8|E2LQS8_MONPE,1,1,1,2,1,1,1,1,1
tr|E2LZV8|E2LZV8_MONPE,2,3,2,2,3,2,3,3,2
tr|E3JVN3|E3JVN3_PUCGT,1,1,2,1,1,1,1,1,1
tr|E3JWC1|E3JWC1_PUCGT,2,1,2,2,1,2,1,1,1
tr|E3K4F6|E3K4F6_PUCGT,2,2,2,2,2,2,2,2,2
tr|E3KH27|E3KH27_PUCGT,1,1,1,1,1,2,1,1,1
tr|E3KMS1|E3KMS1_PUCGT,2,1,2,2,1,2,1,1,1
tr|E3KQY2|E3KQY2_PUCGT,2,2,1,1,2,1,2,2,2
tr|E3KRE9|E3KRE9_PUCGT,2,2,1,2,2,2,2,1,2
tr|E3KS39|E3KS39_PUCGT,2,1,2,2,2,1,3,1,2
tr|E3KVJ4|E3KVJ4_PUCGT,2,1,2,2,1,2,2,2,2
tr|E3L3C3|E3L3C3_PUCGT,2,2,1,3,1,2,1,2,2
tr|E3L5A0|E3L5A0_PUCGT,2,1,2,3,3,1,2,3,3
tr|E3L6H6|E3L6H6_PUCGT,2,1,2,2,1,2,1,1,1
tr|E3LAH0|E3LAH0_PUCGT,1,2,1,2,2,1,2,2,2
tr|E3LAR8|E3LAR8_PUCGT,1,1,2,2,1,2,1,1,1
tr|E3LB88|E3LB88_PUCGT,2,1,2,2,2,2,2,1,2
tr|E3Q403|E3Q403_COLGM,1,1,2,2,1,2,1,2,1
tr|E3QIW8|E3QIW8_COLGM,2,1,2,2,2,2,1,2,2
tr|E3QMK7|E3QMK7_COLGM,2,2,3,2,2,2,1,2,2
tr|E3QVP2|E3QVP2_COLGM,1,3,3,3,3,3,3,3,3
tr|E3QYV8|E3QYV8_COLGM,2,3,3,3,3,3,3,3,3
tr|E3QZR2|E3QZR2_COLGM,2,1,2,2,1,1,2,2,2
tr|E3R014|E3R014_COLGM,2,2,2,2,2,2,2,2,2
tr|E3RH53|E3RH53_PYRTT,1,1,1,1,2,1,2,2,1
tr|E3RW35|E3RW35_PYRTT,1,1,1,1,1,1,2,2,1
tr|E3RZA9|E3RZA9_PYRTT,1,1,2,1,1,1,1,1,1
tr|E3S2G3|E3S2G3_PYRTT,2,2,1,3,1,3,2,2,2
tr|E3S3L1|E3S3L1_PYRTT,2,2,3,2,2,1,2,2,2
tr|E3S728|E3S728_PYRTT,2,1,3,3,1,3,1,1,3
tr|E4UR88|E4UR88_ARTGP,1,1,1,2,2,2,1,1,1
tr|E4V2Z1|E4V2Z1_ARTGP,1,1,1,2,2,2,2,2,2
tr|E4V2Z2|E4V2Z2_ARTGP,2,1,1,1,2,1,2,1,1
tr|E4V4Q8|E4V4Q8_ARTGP,1,1,2,3,1,1,2,2,3
tr|E5AFJ9|E5AFJ9_LEPMJ,3,1,3,3,1,3,1,3,3
tr|E9DUC4|E9DUC4_METAQ,1,2,2,2,2,2,2,2,2
tr|E9DZB1|E9DZB1_METAQ,2,2,2,1,2,2,2,2,2
tr|E9E5E7|E9E5E7_METAQ,2,2,3,3,2,3,2,2,2
tr|E9EBQ4|E9EBQ4_METAQ,2,1,1,2,1,2,1,1,1
tr|E9EC56|E9EC56_METAQ,1,2,1,1,1,2,1,1,1
tr|E9ECR5|E9ECR5_METAQ,2,3,2,2,2,2,3,2,2
tr|E9EF52|E9EF52_METAQ,2,1,1,3,2,1,2,2,2
tr|E9EI09|E9EI09_METAQ,2,3,3,3,3,1,3,3,3
tr|E9EMX9|E9EMX9_METRA,3,2,1,1,1,1,1,1,3
tr|E9F786|E9F786_METRA,2,1,1,2,2,2,2,2,2
tr|E9FAD2|E9FAD2_METRA,1,2,1,2,2,2,2,2,2
tr|E9FBV9|E9FBV9_METRA,3,1,1,2,1,2,1,1,3
tr|E9H1K3|E9H1K3_DAPPU,1,1,1,1,1,1,1,1,1
tr|F0SFI8|F0SFI8_RUBBR,2,3,1,1,2,1,2,2,2
tr|F0UUV0|F0UUV0_AJEC8,2,2,2,2,2,1,2,2,2
tr|F0UUV1|F0UUV1_AJEC8,2,2,2,2,2,2,2,2,2
tr|F2Q3I3|F2Q3I3_TRIEC,2,1,1,1,1,3,1,1,3
tr|F2S637|F2S637_TRIT1,2,2,1,1,1,1,1,1,1
tr|F2SMS5|F2SMS5_TRIRC,2,1,2,1,2,1,1,1,1
tr|F2SMU3|F2SMU3_TRIRC,2,1,2,2,1,2,1,1,1
tr|F2STD3|F2STD3_TRIRC,2,1,1,1,1,1,1,1,1
tr|F2TTQ5|F2TTQ5_AJEDA,2,1,1,2,2,2,2,2,2
tr|F2TTQ7|F2TTQ7_AJEDA,2,1,2,2,2,2,2,2,2
tr|F4P1B9|F4P1B9_BATDJ,2,1,2,2,1,1,2,1,1
tr|F7VY75|F7VY75_SORMK,1,3,3,3,3,3,3,3,3
tr|F8MJE8|F8MJE8_NEUT8,2,2,2,2,2,1,2,1,2
tr|F8ML08|F8ML08_NEUT8,2,3,3,3,2,3,1,3,3
tr|F8MVJ6|F8MVJ6_NEUT8,1,1,2,2,1,1,1,3,3
tr|F8NH07|F8NH07_SERL9,2,1,2,2,2,2,2,1,2
tr|F8PL35|F8PL35_SERL3,2,1,2,2,2,2,2,1,2
tr|F8R8G0|F8R8G0_METAN,1,3,2,2,1,1,3,3,3
tr|F8VB85|F8VB85_9EURO,3,1,3,1,2,2,2,1,3
tr|F8VB86|F8VB86_9EURO,3,2,3,1,2,1,2,1,3
tr|F8VB87|F8VB87_9EURO,3,2,3,1,2,1,2,1,3
tr|F9F0Z2|F9F0Z2_FUSOF,1,2,3,3,1,3,1,2,3
tr|F9F872|F9F872_FUSOF,2,1,2,1,2,1,2,2,2
tr|F9FF53|F9FF53_FUSOF,1,2,3,2,2,2,2,2,2
tr|F9FRS3|F9FRS3_FUSOF,1,3,2,1,2,1,1,3,3
tr|F9FTH0|F9FTH0_FUSOF,2,2,2,2,2,2,2,2,2
tr|F9FVT4|F9FVT4_FUSOF,1,1,2,2,1,2,1,1,1
tr|F9G9A7|F9G9A7_FUSOF,1,1,1,1,1,1,2,1,1
tr|F9G9R3|F9G9R3_FUSOF,2,3,2,2,3,2,3,1,2
tr|F9X1N3|F9X1N3_ZYMTI,1,1,1,2,1,2,1,1,1
tr|F9X4G1|F9X4G1_ZYMTI,2,3,3,3,3,3,3,3,3
tr|F9X4T1|F9X4T1_ZYMTI,1,1,1,1,2,1,1,2,1
tr|F9XA03|F9XA03_ZYMTI,3,3,3,3,3,3,3,3,3
tr|F9XAV3|F9XAV3_ZYMTI,2,2,1,3,2,1,2,2,2
tr|F9XB95|F9XB95_ZYMTI,2,1,2,2,1,1,1,1,1
tr|F9XLA7|F9XLA7_ZYMTI,2,2,2,1,2,2,2,1,2
tr|G0RBZ9|G0RBZ9_HYPJQ,3,3,3,3,3,3,3,3,3
tr|G0RFI5|G0RFI5_HYPJQ,1,3,2,1,3,1,1,1,3
tr|G0RZ13|G0RZ13_CHATD,2,1,2,2,1,1,1,1,1
tr|G1X1L3|G1X1L3_ARTOA,2,1,2,3,2,1,2,2,2
tr|G1X890|G1X890_ARTOA,2,2,2,1,3,2,3,2,2
tr|G1XDH5|G1XDH5_ARTOA,2,2,2,2,1,2,1,1,2
tr|G2R5X2|G2R5X2_THETT,2,3,3,3,2,3,2,2,2
tr|G2RG12|G2RG12_THETT,2,2,1,2,2,1,1,2,2
tr|G2RHH5|G2RHH5_THETT,2,1,1,3,2,1,2,1,3
tr|G2WSJ0|G2WSJ0_VERDV,2,3,2,2,2,2,3,2,2
tr|G2WVD2|G2WVD2_VERDV,1,3,2,1,1,2,3,3,3
tr|G2WYI7|G2WYI7_VERDV,1,3,1,1,1,3,2,1,3
tr|G2X3W8|G2X3W8_VERDV,1,2,1,2,2,2,1,1,1
tr|G2XCF6|G2XCF6_VERDV,1,3,3,3,3,3,3,3,3
tr|G2XCS6|G2XCS6_VERDV,1,2,1,1,1,2,1,1,1
tr|G2XRC9|G2XRC9_BOTF4,2,3,2,2,1,2,2,3,2
tr|G2Y4N2|G2Y4N2_BOTF4,2,2,1,3,1,3,1,1,3
tr|G2Y6B4|G2Y6B4_BOTF4,1,1,1,1,1,1,1,1,1
tr|G2Y9K9|G2Y9K9_BOTF4,2,1,2,1,1,1,1,3,3
tr|G2Y9L8|G2Y9L8_BOTF4,2,2,2,2,2,3,2,2,2
tr|G2YAH6|G2YAH6_BOTF4,1,2,1,2,1,3,2,1,3
tr|G2YF39|G2YF39_BOTF4,3,2,2,2,1,2,1,1,2
tr|G2YFG1|G2YFG1_BOTF4,2,1,1,3,2,3,1,1,3
tr|G3JBA7|G3JBA7_CORMM,2,3,3,3,3,1,3,3,3
tr|G3JJF1|G3JJF1_CORMM,1,1,2,3,2,1,2,2,2
tr|G3JKC2|G3JKC2_CORMM,2,3,2,1,2,1,2,2,2
tr|G3JL60|G3JL60_CORMM,3,1,2,3,1,3,2,3,3
tr|G3XY50|G3XY50_ASPNA,1,2,2,2,2,2,2,2,2
tr|G3Y0H9|G3Y0H9_ASPNA,2,2,2,2,2,2,2,2,2
tr|G3Y8G3|G3Y8G3_ASPNA,2,1,2,2,2,2,2,2,2
tr|G4MM70|G4MM70_MAGO7,2,2,2,2,2,2,2,2,2
tr|G4MTX8|G4MTX8_MAGO7,1,1,3,1,2,2,1,1,3
tr|G4MVY7|G4MVY7_MAGO7,2,3,1,1,2,1,2,2,2
tr|G4MW34|G4MW34_MAGO7,1,1,1,3,1,3,1,3,3
tr|G4MWK2|G4MWK2_MAGO7,2,3,3,3,3,3,3,3,3
tr|G4MWX6|G4MWX6_MAGO7,1,2,1,1,2,1,2,2,1
tr|G4MYZ6|G4MYZ6_MAGO7,2,2,2,3,1,2,1,1,2
tr|G4MYZ7|G4MYZ7_MAGO7,1,1,1,2,1,1,1,1,1
tr|G4MZG3|G4MZG3_MAGO7,2,3,2,1,2,2,3,2,2
tr|G4MZW8|G4MZW8_MAGO7,3,1,2,1,1,3,1,3,3
tr|G4N1H9|G4N1H9_MAGO7,2,2,2,2,2,2,2,2,2
tr|G4N8U1|G4N8U1_MAGO7,2,2,3,3,3,2,1,3,3
tr|G4N946|G4N946_MAGO7,1,2,2,2,2,2,2,2,2
tr|G4NA82|G4NA82_MAGO7,2,2,1,2,1,3,1,1,3
tr|G4NFB1|G4NFB1_MAGO7,2,1,2,2,1,2,1,2,2
tr|G4U065|G4U065_SERID,3,3,3,1,1,3,1,3,3
tr|G4UJ84|G4UJ84_NEUT9,2,2,2,2,2,1,2,1,2
tr|G4URF8|G4URF8_NEUT9,2,3,3,3,2,3,1,3,3
tr|G4UU21|G4UU21_NEUT9,1,1,1,2,1,1,1,1,1
tr|G4V1A2|G4V1A2_NEUT9,1,1,2,2,1,1,1,3,3
tr|G7DY80|G7DY80_MIXOS,1,1,1,1,1,1,2,1,1
tr|G7TBL6|G7TBL6_XANOB,3,1,2,1,1,1,1,1,3
tr|G7XT76|G7XT76_ASPKW,1,1,2,2,1,2,2,2,2
tr|G7XTR4|G7XTR4_ASPKW,2,2,2,2,2,2,2,2,2
tr|G8A517|G8A517_FLAVE,1,1,1,1,1,1,1,1,1
tr|G8A522|G8A522_FLAVE,1,2,2,1,2,2,2,2,2
tr|G8A533|G8A533_FLAVE,2,2,2,2,2,2,2,2,2
tr|G8A559|G8A559_FLAVE,2,2,2,1,2,2,2,2,2
tr|G8A563|G8A563_FLAVE,2,2,2,1,2,1,2,2,2
tr|G9MIK0|G9MIK0_HYPVG,1,1,1,1,1,1,1,1,1
tr|G9MKB1|G9MKB1_HYPVG,2,2,2,2,2,2,2,2,2
tr|G9MKB2|G9MKB2_HYPVG,2,3,2,2,2,1,2,2,2
tr|G9N067|G9N067_HYPVG,2,2,2,3,2,3,2,2,2
tr|G9N2G7|G9N2G7_HYPVG,3,3,3,3,3,3,3,3,3
tr|G9NA50|G9NA50_HYPVG,1,3,1,2,1,1,1,3,3
tr|G9NA51|G9NA51_HYPVG,2,1,2,2,2,2,2,2,2
tr|G9NHP8|G9NHP8_HYPAI,2,2,2,1,1,2,1,1,1
tr|G9P2D9|G9P2D9_HYPAI,2,1,2,1,2,2,1,2,2
tr|G9P6S9|G9P6S9_HYPAI,2,2,2,2,2,2,2,2,2
tr|G9P6T0|G9P6T0_HYPAI,2,3,2,1,2,1,2,2,2
tr|G9PB35|G9PB35_HYPAI,3,2,3,3,2,3,2,2,2
tr|H0EEG3|H0EEG3_GLAL7,1,1,3,1,1,2,1,1,3
tr|H0ELA8|H0ELA8_GLAL7,1,1,2,1,1,2,1,1,1
tr|H0EPA7|H0EPA7_GLAL7,2,1,2,1,2,1,2,2,2
tr|H0EPJ8|H0EPJ8_GLAL7,2,2,2,2,2,2,2,2,2
tr|H1UVW0|H1UVW0_COLHI,1,2,2,1,1,3,1,2,3
tr|H1V2P8|H1V2P8_COLHI,2,1,3,2,2,2,1,1,2
tr|H1V7Z9|H1V7Z9_COLHI,2,3,1,1,2,1,2,1,3
tr|H1VN84|H1VN84_COLHI,2,1,3,2,2,1,2,3,2
tr|H2YGW3|H2YGW3_CIOSA,1,1,1,1,1,2,1,2,1
tr|H6QNR8|H6QNR8_PUCGT,2,1,2,1,1,2,1,1,1
tr|H6QPG0|H6QPG0_PUCGT,2,1,2,3,2,2,2,2,2
tr|H6QT53|H6QT53_PUCGT,3,1,1,3,3,1,1,3,3
tr|I1RDW3|I1RDW3_GIBZE,2,3,3,3,1,3,1,3,3
tr|I3RKN1|I3RKN1_9ARCH,3,2,3,2,1,1,2,1,3
tr|I4C017|I4C017_DESTA,2,2,1,2,2,2,2,2,2
tr|I4Y8H8|I4Y8H8_WALMC,1,2,3,2,2,2,2,1,2
tr|I4YII5|I4YII5_WALMC,1,1,1,1,2,1,2,2,1
tr|I4YII6|I4YII6_WALMC,1,1,2,1,2,3,2,2,2
